Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
00601,18450,36.6,12041,7380,10816,58.62330623
00602,41302,38.6,15663,8463,22409,54.25645247
00603,53683,38.9,15485,9176,26220,48.84227782
00606,6591,37.3,15019,6383,3721,56.45577302
00610,28963,39.2,16707,7892,14569,50.30210959
00612,68055,38.5,17848,10188,30695,45.10322533
00616,10183,40.9,15342,8767,4808,47.21594815
00617,24879,36.2,14982,7939,13362,53.70794646
00622,6165,42,14281,8751,3700,60.0162206
00623,44704,39.7,17389,9326,21322,47.69595562
00624,25340,34.2,14768,6761,15095,59.56985004
00627,34806,37.9,19527,9112,15541,44.65034764
00631,1747,43.9,11596,6561,906,51.860332
00637,24996,38.8,16430,8045,12384,49.54392703
00638,18742,37.2,13860,6526,11271,60.13765873
00641,30401,38.7,14924,7479,16917,55.64619585
00646,38303,37.5,28306,14374,13665,35.67605671
00647,5640,41.3,13925,7384,3050,54.07801418
00650,14969,36.2,16133,7038,8176,54.61954706
00652,3461,40.1,12809,9406,1742,50.33227391
00653,13461,36.6,12595,6465,8990,66.78552856
00656,21172,36.5,15054,7534,11207,52.93311921
00659,41932,37.9,19199,9428,19332,46.10321473
00660,17151,42.4,21107,10609,5564,32.44125707
00662,43535,38.4,15600,8124,23794,54.65487539
00664,16508,33.9,19342,7841,8562,51.86576205
00667,25797,39.6,14081,6763,15533,60.2124278
00669,28984,37.7,11790,6600,18000,62.10322937
00670,9689,37.7,15817,7016,5527,57.0440706
00674,43848,37.9,18048,9838,20376,46.46962233
00676,39916,35.8,14697,7700,20916,52.40004008
00677,15108,41.3,15875,8986,8064,53.375695
00678,27229,37.5,14877,7274,15659,57.50853869
00680,56003,38.6,15115,8745,27935,49.88125636
00682,32509,35,15067,10869,17053,52.45624289
00683,33442,40.6,15587,9178,15191,45.42491478
00685,41947,39.7,14623,7192,23075,55.00989344
00687,32609,33.8,14797,7060,18201,55.81587905
00688,13340,40.1,14148,6757,7206,54.017991
00690,6299,33.8,19474,9251,2821,44.78488649
00692,37618,35,18500,9273,18509,49.20250944
00693,60211,37.4,16406,9051,30388,50.46918337
00694,157,70.5,10750,7616,132,84.07643312
00698,41179,39.2,15099,7491,22115,53.70455815
00703,29153,35.5,14673,7734,15885,54.48838885
00704,7867,34.2,12612,7229,4271,54.29007245
00705,25373,37.5,15892,8868,12258,48.31119694
00707,12070,39.1,18446,8134,6765,56.04805302
00714,19443,35.6,16350,8208,10037,51.62269197
00715,4315,41.1,14114,10149,2916,67.57821553
00716,32180,37.6,18878,11773,15438,47.97389683
00717,17972,32.9,12407,9120,10508,58.46872913
00718,26767,34.5,17123,9038,13837,51.69425038
00719,30793,35.7,16672,8819,15835,51.42402494
00720,23080,35.1,14903,6687,13781,59.70970537
00723,19017,39.4,14506,7851,10561,55.53452174
00725,90206,37.3,20926,11273,37435,41.4994568
00727,56972,38.2,29433,15088,17588,30.8713052
00728,42692,36.4,18637,9100,20315,47.58502764
00729,54768,35.2,22438,10534,22334,40.77928717
00730,37931,37,16259,9768,19267,50.79486436
00731,14525,40.9,15733,8126,7712,53.09466437
00735,13495,38.7,19615,9433,5645,41.83030752
00736,51576,37.7,21206,11711,20654,40.04575772
00738,34492,38.4,22140,10894,13912,40.33399049
00739,38673,37.1,24638,11703,14432,37.3180255
00740,1760,27.7,11026,6968,1130,64.20454545
00741,5025,41.3,18397,8944,2220,44.17910448
00745,54681,37.3,23275,10634,21466,39.25678023
00751,23430,36,13565,7815,13836,59.0524968
00754,40330,37.3,17904,10004,18536,45.96082321
00757,23231,34.3,18033,9412,11382,48.99487753
00765,9206,41.9,17500,8414,3923,42.61351293
00766,25991,34.5,16517,7944,13927,53.5839329
00767,37442,37.7,17306,7960,19178,51.22055446
00769,40026,35.7,17710,8971,20296,50.70704042
00771,38504,36,18553,9367,18841,48.93257843
00772,21712,35.5,16432,7622,11561,53.24705232
00773,19918,38.4,18593,10408,8580,43.07661412
00775,1478,38.4,16188,8142,792,53.58592693
00777,40892,34.9,18574,9471,18837,46.06524504
00778,46109,36,27475,13892,16254,35.25125247
00780,13418,38.1,21706,13433,5554,41.39215979
00782,18504,36.4,12527,7026,10759,58.14418504
00783,36466,35.4,16201,7906,19171,52.57225909
00784,43746,35.2,17540,9170,20922,47.82608696
00786,335,47,22656,12059,12,3.582089552
00791,52760,38.5,20364,11115,22396,42.44882487
00794,30688,33,14986,7229,17847,58.15628259
00795,47580,35.4,17278,8381,24965,52.46952501
00901,6444,41.7,13620,21534,2783,43.1874612
00906,36,27.4,,19894,0,0
00907,17696,47.6,32570,32394,4978,28.13065099
00909,5910,39.1,16891,11825,2993,50.642978
00911,7595,48.3,26611,25328,2136,28.12376564
00912,6541,38.3,18960,12254,2848,43.54074301
00913,8255,28.6,6926,10551,5831,70.6359782
00915,31812,37,13150,7368,18937,59.52785113
00917,20557,44.7,16802,12357,9733,47.34640269
00918,16472,39.5,26573,22652,6270,38.06459446
00920,18540,43.3,25463,14953,5945,32.06580367
00921,38077,36.2,18417,11498,17332,45.51829188
00923,28618,37.1,15959,10701,14621,51.09022294
00924,58061,35,19510,10939,26548,45.72432442
00925,6877,32.7,12847,9886,3592,52.23207794
00926,107139,40,35308,21058,28104,26.23134433
00927,15340,45.6,34572,28433,3418,22.28161669
00934,245,26.5,82721,25719,74,30.20408163
00936,1151,54.9,,13470,0,0
00949,81758,36.2,25514,12223,29966,36.65207075
00950,0,,,,0,
00951,16,,,,16,100
00952,9611,40.3,18768,9362,4075,42.3993341
00953,73236,34.8,28488,12741,25471,34.77934349
00956,77151,38.1,22212,10765,29768,38.58407538
00957,46252,37.1,23736,11453,17574,37.99619476
00959,48495,39.2,26264,14448,15296,31.54139602
00960,1496,32.8,,8586,12,0.802139037
00961,32691,41.3,29931,15555,8712,26.64953657
00962,21717,34.7,16128,8444,11827,54.45963991
00965,8988,36,16139,7683,4980,55.40720961
00966,16371,42,52463,34449,2809,17.15838984
00968,3532,56.4,41936,36866,349,9.881087203
00969,42756,39.6,50811,26581,7142,16.70408832
00971,30410,40.7,23241,13223,11629,38.24071029
00976,63387,36.3,30372,15048,19646,30.99373689
00979,16248,46.4,37906,26361,3099,19.07311669
00982,16216,42.6,26148,13244,4965,30.61790824
00983,41590,36.8,27125,13949,12863,30.92810772
00985,36507,39.7,25509,12127,12272,33.61547101
00987,59324,36.3,31546,14072,16571,27.93304565
01001,17245,43.7,58733,28457,1537,8.912728327
01002,29266,22.9,54422,27691,7418,25.34681883
01003,11032,19.9,,3531,1,0.00906454
01005,5356,42.2,68644,31686,251,4.686333084
01007,14673,41.3,71875,32222,1220,8.314591426
01008,1144,47.1,71635,32457,53,4.632867133
01009,716,44,38644,26422,153,21.36871508
01010,3635,45.4,81196,36406,222,6.107290234
01011,1414,43.6,64891,26847,129,9.123055163
01012,577,51,58750,30189,42,7.279029463
01013,22113,35.5,41273,20889,3731,16.87242798
01020,30571,43.4,51255,27207,3163,10.34640673
01022,2794,37.4,58938,29618,551,19.72083035
01026,1057,47.9,52155,31585,84,7.947019868
01027,17605,43.2,59963,31327,1198,6.804884976
01028,15816,45.5,80469,36171,675,4.267830046
01029,596,53.1,54330,33352,57,9.563758389
01030,11310,44.4,71228,31992,1243,10.99027409
01031,1484,43.1,42404,28090,276,18.59838275
01032,570,49.1,61806,33395,21,3.684210526
01033,6182,44.9,73816,31069,222,3.591070851
01034,2174,46.2,77500,32908,129,5.933762649
01035,5254,45,73250,36471,403,7.670346403
01036,5129,48.4,81130,35699,231,4.503801911
01037,624,53.6,84444,42109,58,9.294871795
01038,2832,47.7,61603,36282,236,8.333333333
01039,1566,50.2,72188,36880,114,7.279693487
01040,40029,36,31628,19968,12298,30.72272602
01050,2548,41.5,56184,26597,210,8.241758242
01053,1909,51,64896,25039,276,14.45783133
01054,1759,50.3,73000,40416,182,10.34678795
01056,21247,44.4,61073,31117,1025,4.824210477
01057,8707,45,64747,32046,917,10.53175606
01060,15026,34.2,52607,33655,2205,14.67456409
01062,11007,43.8,65756,39088,1063,9.657490688
01063,644,20.2,,2353,0,0
01066,0,,,,0,
01068,1839,44.7,85556,32805,84,4.567699837
01069,8975,42.2,53417,26238,677,7.543175487
01070,579,54.5,63889,30544,36,6.21761658
01071,1401,44.5,75363,33090,29,2.069950036
01072,1464,47,66705,35493,123,8.401639344
01073,5878,41.2,80000,34196,228,3.878870364
01074,56,38.1,,38243,0,0
01075,17796,41.6,61431,30643,1138,6.394695437
01077,9552,43.4,78476,35587,433,4.533082077
01079,495,46,34906,29734,40,8.080808081
01080,2012,43.2,40559,22950,363,18.0417495
01081,1703,44.7,56726,30411,94,5.519671169
01082,10318,45.3,51717,28354,1372,13.29715061
01083,3137,34.1,39521,22435,334,10.64711508
01084,209,55.5,51667,31790,12,5.741626794
01085,40721,39.1,59881,28943,3690,9.061663515
01086,1219,19.6,,1963,0,0
01088,451,63,43234,32414,110,24.3902439
01089,28498,39.5,54126,27853,3475,12.19383816
01092,1080,32.9,55370,34201,198,18.33333333
01093,282,52.5,83750,42234,21,7.446808511
01094,340,54.1,18241,25777,24,7.058823529
01095,14344,48.1,86667,38687,671,4.67791411
01096,2249,44.8,65365,33128,104,4.624277457
01097,83,22.7,42031,13883,3,3.614457831
01098,1081,52.9,69079,35343,53,4.902867715
01103,2556,33,14133,17095,1244,48.66979656
01104,23083,34.7,32273,17307,6361,27.55707664
01105,12360,26.6,18402,12137,6259,50.63915858
01106,16018,45,103472,53449,749,4.675989512
01107,11271,29.5,21737,12440,4821,42.77348949
01108,25755,31.7,34064,18347,7041,27.3383809
01109,31429,26.4,33376,13938,9412,29.94686436
01118,13722,40.5,62283,29528,1399,10.19530681
01119,13962,35.1,46055,21261,2207,15.80719095
01128,2468,46.8,78864,33573,32,1.296596434
01129,7505,38,61435,26752,1097,14.61692205
01151,9134,30.6,30043,16169,3498,38.29647471
01199,0,,,,0,
01201,45887,43.8,42633,26738,7518,16.38372524
01220,8586,43.6,40443,24753,952,11.08781738
01222,805,45.8,75598,40683,18,2.236024845
01223,2346,50.5,54904,37301,214,9.121909633
01224,322,23.7,90223,22426,13,4.037267081
01225,3059,46.6,49788,28804,377,12.32428898
01226,6981,47,51827,28082,756,10.82939407
01229,111,39.5,68125,24606,0,0
01230,8200,47.1,51467,35004,671,8.182926829
01235,3032,45.2,64420,28315,168,5.540897098
01236,1631,42.8,51964,29869,50,3.065603924
01237,2509,41.5,71932,36849,28,1.115982463
01238,6198,45.3,59477,33848,566,9.131978057
01240,4818,52.7,51464,37359,696,14.44582814
01242,155,57.3,55167,31279,3,1.935483871
01243,345,55.3,67411,35263,5,1.449275362
01244,150,60.3,29125,24298,20,13.33333333
01245,726,54,52500,37324,93,12.80991736
01247,16025,41.3,41103,22181,2565,16.00624025
01253,742,48.5,67917,36261,58,7.81671159
01254,997,54.3,95125,50182,24,2.407221665
01255,930,48,55917,29539,39,4.193548387
01256,675,44.6,56500,28533,49,7.259259259
01257,2183,49.5,50543,33690,327,14.97938617
01258,304,60.2,56607,41482,27,8.881578947
01259,613,51.8,70074,43844,20,3.262642741
01260,240,46.1,74615,25668,11,4.583333333
01262,1257,49.7,41648,33165,153,12.17183771
01264,167,69.6,70625,51626,39,23.35329341
01266,1433,54.6,76953,44493,61,4.256803908
01267,7985,39.3,72352,33717,369,4.621164684
01270,806,49.2,68456,32940,62,7.692307692
01301,17806,42.9,48319,27354,2619,14.70852522
01330,1540,48.5,72560,35226,98,6.363636364
01331,13383,41,50498,23736,1872,13.98789509
01337,2609,49.2,58875,31366,117,4.484476811
01338,169,52.1,69886,39439,5,2.958579882
01339,1597,49.7,50536,29981,236,14.7777082
01340,1784,46.5,49886,29025,187,10.48206278
01341,1605,47.9,77500,37209,91,5.669781931
01342,1506,43.2,99675,46508,74,4.913678619
01343,76,57.4,81806,38675,0,0
01344,1526,39,57500,24274,141,9.239842726
01346,448,54,65000,33809,49,10.9375
01347,93,38.5,31250,16610,21,22.58064516
01349,844,52.1,50714,27191,137,16.23222749
01350,117,41.5,36875,23709,13,11.11111111
01351,2253,45.5,70799,34353,192,8.521970706
01354,1532,47.8,74583,34215,130,8.485639687
01355,990,42.1,68929,28963,69,6.96969697
01360,3033,45.5,60608,32021,135,4.451038576
01364,7960,40.2,45758,21734,984,12.36180905
01366,1294,50.2,76094,33059,92,7.109737249
01367,590,43.3,47279,26501,97,16.44067797
01368,1161,43.7,60750,27999,161,13.86735573
01370,4113,47.9,53516,29074,309,7.512764406
01373,4441,46.4,64127,31811,201,4.526007656
01375,3692,26.9,47000,28057,773,20.93716143
01376,5513,41.9,39792,24108,1308,23.72573916
01378,639,55.4,56094,33914,68,10.64162754
01379,957,50.3,48188,27732,141,14.73354232
01420,40358,34.7,45363,22620,7864,19.48560385
01430,6119,42.4,83532,34454,422,6.896551724
01431,3114,44.8,82778,33228,174,5.587668593
01432,7061,43.3,57543,34502,732,10.36680357
01434,1702,39.6,77396,14154,192,11.28084606
01436,3838,42.4,69076,27831,337,8.780614904
01438,359,51.9,62422,24617,132,36.76880223
01440,20388,40.7,49067,23297,2754,13.50794585
01450,10842,43.6,117127,48248,403,3.717026379
01451,4964,46.8,136058,60872,276,5.560032232
01452,4398,44.6,86979,33730,269,6.116416553
01453,41002,41.2,58896,29382,4239,10.33852007
01460,9038,44.1,105455,47502,295,3.263996459
01462,10549,44.2,76063,35866,862,8.171390653
01463,11645,43.1,81193,35689,583,5.006440532
01464,7435,39,65882,24469,837,11.25756557
01467,398,42.3,181810,57529,62,15.57788945
01468,3710,44,62096,28094,512,13.80053908
01469,7044,40.4,78985,34037,352,4.997160704
